Joint 0 dyn,Joint 0 lin,Joint 0 diff,Joint 1 dyn,Joint 1 lin,Joint 1 diff,Joint 2 dyn,Joint 2 lin,Joint 2 diff,Joint 3 dyn,Joint 3 lin,Joint 3 diff,Joint 4 dyn,Joint 4 lin,Joint 4 diff,Joint 5 dyn,Joint 5 lin,Joint 5 diff,Joint 6 dyn,Joint 6 lin,Joint 6 diff,Joint 0 vel dyn,Cube X dyn,Cube X lin,Cube X diff,Cube Y dyn,Cube Y lin,Cube Y diff,Cube rot dyn,Cube rot lin,Cube rot diff,Joint 0 vel lin,Joint 0 vel diff,Joint 1 vel dyn,Joint 1 vel lin,Joint 1 vel diff,Joint 2 vel dyn,Joint 2 vel lin,Joint 2 vel diff,Joint 3 vel dyn,Joint 3 vel lin,Joint 3 vel diff,Joint 4 vel dyn,Joint 4 vel lin,Joint 4 vel diff,Joint 5 vel dyn,Joint 5 vel lin,Joint 5 vel diff,Joint 6 vel dyn,Joint 6 vel lin,Joint 6 vel diff,Cube X  vel dyn,Cube X vel lin,Cube X vel diff,Cube Y vel dyn,Cube Y vel lin,Cube Y vel diff,Cube rot vel dyn,Cube rot vel lin,Cube rot vel diff
-0.0894898,-0.0894898,5.05227e-10,0.0755919,0.0755919,-2.70882e-09,0.0911983,0.0911983,1.23529e-09,-2.42326,-2.42326,3.3208e-09,-0.0421809,-0.0421809,-4.55061e-09,0.86994,0.86994,-2.99321e-08,-0.00342899,-0.00342899,-5.01292e-10,0.527793,0.527793,-3.83824e-09,0.0130379,0.0130379,-4.83605e-10,0.474191,0.474192,1.60305e-07,0.00434549,0.003313,-0.00103248,0.0383068,0.0146487,-0.0236582,0.0040137,0.00409983,8.61323e-05,0.058249,0.0769429,0.0186939,-0.00156323,0.00677774,0.00834097,-0.0352226,-0.0623642,-0.0271416,-0.000107213,-9.98698e-05,7.34331e-06,0.0120622,0.00466788,-0.00739431,0.00220114,0.00074834,-0.0014528,0.0853626,0.0196407,-0.0657219,
-0.0894811,-0.0894811,5.06553e-10,0.0756685,0.0756685,-2.70745e-09,0.0912063,0.0912063,1.23668e-09,-2.42314,-2.42314,3.31851e-09,-0.042184,-0.042184,-4.55095e-09,0.869869,0.869869,-2.99348e-08,-0.00342921,-0.00342921,-5.01672e-10,0.527817,0.527817,-3.84039e-09,0.0130423,0.0130423,-4.83634e-10,0.474362,0.474362,1.6042e-07,0.00434523,0.00331246,-0.00103277,0.0383082,0.0146494,-0.0236588,0.00401308,0.00409959,8.65143e-05,0.0582473,0.0769396,0.0186923,-0.00156095,0.00678047,0.00834143,-0.0352076,-0.062349,-0.0271413,-0.000106962,-9.9547e-05,7.4152e-06,0.0120641,0.00466603,-0.00739808,0.00220138,0.000748008,-0.00145337,0.085439,0.0196535,-0.0657856,
-0.0894724,-0.0894724,5.07937e-10,0.0757451,0.0757451,-2.70659e-09,0.0912144,0.0912144,1.23819e-09,-2.42303,-2.42303,3.3166e-09,-0.0421871,-0.0421871,-4.55254e-09,0.869799,0.869799,-2.99356e-08,-0.00342942,-0.00342942,-5.0172e-10,0.527841,0.527841,-3.84218e-09,0.0130467,0.0130467,-4.83624e-10,0.474533,0.474533,1.6054e-07,0.00434498,0.0033113,-0.00103369,0.0383095,0.0146437,-0.0236658,0.00401246,0.00409859,8.61278e-05,0.0582456,0.0769399,0.0186943,-0.00155868,0.00677335,0.00833203,-0.0351927,-0.0623488,-0.0271562,-0.000106711,-9.93801e-05,7.33128e-06,0.012066,0.00466066,-0.00740538,0.00220162,0.000750326,-0.0014513,0.0855155,0.0193572,-0.0661583,
-0.0894637,-0.0894637,5.0925e-10,0.0758217,0.0758217,-2.70545e-09,0.0912224,0.0912224,1.23957e-09,-2.42291,-2.42291,3.31447e-09,-0.0421902,-0.0421902,-4.553e-09,0.869728,0.869728,-2.99376e-08,-0.00342963,-0.00342963,-5.02092e-10,0.527866,0.527866,-3.84418e-09,0.0130511,0.0130511,-4.83635e-10,0.474704,0.474704,1.60657e-07,0.00434473,0.00331075,-0.00103398,0.0383109,0.0146444,-0.0236665,0.00401184,0.00409835,8.6508e-05,0.058244,0.0769367,0.0186927,-0.0015564,0.00677607,0.00833247,-0.0351777,-0.0623336,-0.0271559,-0.00010646,-9.90566e-05,7.40373e-06,0.012068,0.00465878,-0.00740918,0.00220187,0.000750001,-0.00145186,0.085592,0.0193691,-0.066223,
-0.089455,-0.089455,5.10638e-10,0.0758984,0.0758984,-2.7044e-09,0.0912304,0.0912304,1.24107e-09,-2.4228,-2.4228,3.31246e-09,-0.0421933,-0.0421933,-4.55442e-09,0.869658,0.869658,-2.99392e-08,-0.00342984,-0.00342984,-5.02183e-10,0.52789,0.52789,-3.84611e-09,0.0130555,0.0130555,-4.83643e-10,0.474875,0.474875,1.60775e-07,0.00434447,0.0033102,-0.00103427,0.0383122,0.0146451,-0.0236672,0.00401122,0.00409811,8.68883e-05,0.0582423,0.0769335,0.0186912,-0.00155412,0.00677878,0.0083329,-0.0351627,-0.0623184,-0.0271557,-0.000106209,-9.87329e-05,7.47632e-06,0.0120699,0.00465689,-0.00741299,0.00220211,0.000749676,-0.00145243,0.0856686,0.019381,-0.0662877,
-0.0894463,-0.0894463,5.11938e-10,0.075975,0.075975,-2.70349e-09,0.0912384,0.0912384,1.24245e-09,-2.42268,-2.42268,3.31046e-09,-0.0421964,-0.0421964,-4.55501e-09,0.869588,0.869588,-2.99404e-08,-0.00343006,-0.00343006,-5.02519e-10,0.527914,0.527914,-3.84795e-09,0.0130599,0.0130599,-4.83638e-10,0.475046,0.475046,1.60894e-07,0.00434421,0.00330966,-0.00103456,0.0383136,0.0146457,-0.0236679,0.0040106,0.00409787,8.72686e-05,0.0582407,0.0769303,0.0186896,-0.00155185,0.00678149,0.00833333,-0.0351478,-0.0623032,-0.0271554,-0.000105958,-9.84092e-05,7.54879e-06,0.0120718,0.00465501,-0.00741679,0.00220235,0.000749351,-0.001453,0.0857453,0.0193929,-0.0663524,
-0.0894376,-0.0894376,5.13329e-10,0.0760516,0.0760516,-2.70226e-09,0.0912465,0.0912465,1.24395e-09,-2.42256,-2.42256,3.30834e-09,-0.0421995,-0.0421995,-4.55626e-09,0.869517,0.869517,-2.99428e-08,-0.00343027,-0.00343027,-5.02648e-10,0.527938,0.527938,-3.85004e-09,0.0130644,0.0130644,-4.83665e-10,0.475217,0.475217,1.61011e-07,0.00434396,0.00330911,-0.00103485,0.0383149,0.0146464,-0.0236685,0.00400998,0.00409763,8.76491e-05,0.058239,0.076927,0.018688,-0.00154957,0.0067842,0.00833376,-0.0351328,-0.0622879,-0.0271552,-0.000105707,-9.80853e-05,7.62137e-06,0.0120737,0.00465312,-0.00742061,0.00220259,0.000749025,-0.00145357,0.085822,0.0194049,-0.0664172,
-0.089429,-0.089429,5.14629e-10,0.0761283,0.0761283,-2.70118e-09,0.0912545,0.0912545,1.24532e-09,-2.42245,-2.42245,3.30622e-09,-0.0422026,-0.0422026,-4.55677e-09,0.869447,0.869447,-2.99446e-08,-0.00343048,-0.00343048,-5.02983e-10,0.527962,0.527962,-3.85199e-09,0.0130688,0.0130688,-4.83677e-10,0.475389,0.475389,1.61129e-07,0.0043437,0.00330856,-0.00103514,0.0383163,0.0146471,-0.0236692,0.00400935,0.00409738,8.80295e-05,0.0582374,0.0769238,0.0186864,-0.00154729,0.0067869,0.00833419,-0.0351178,-0.0622727,-0.0271549,-0.000105455,-9.77613e-05,7.69383e-06,0.0120757,0.00465123,-0.00742442,0.00220283,0.000748699,-0.00145413,0.0858988,0.0194169,-0.066482,
-0.0894203,-0.0894203,5.16005e-10,0.0762049,0.0762049,-2.70019e-09,0.0912625,0.0912625,1.24682e-09,-2.42233,-2.42233,3.30423e-09,-0.0422057,-0.0422057,-4.5582e-09,0.869377,0.869377,-2.99461e-08,-0.00343069,-0.00343069,-5.0307e-10,0.527986,0.527986,-3.85389e-09,0.0130732,0.0130732,-4.83685e-10,0.47556,0.47556,1.61248e-07,0.00434344,0.00330802,-0.00103543,0.0383177,0.0146478,-0.0236699,0.00400873,0.00409714,8.84101e-05,0.0582357,0.0769206,0.0186848,-0.00154501,0.00678961,0.00833462,-0.0351028,-0.0622575,-0.0271546,-0.000105204,-9.74373e-05,7.76636e-06,0.0120776,0.00464934,-0.00742824,0.00220307,0.000748372,-0.0014547,0.0859757,0.0194289,-0.0665469,
-0.0894116,-0.0894116,5.17387e-10,0.0762815,0.0762815,-2.6993e-09,0.0912705,0.0912705,1.2483e-09,-2.42221,-2.42221,3.30231e-09,-0.0422088,-0.0422088,-4.55945e-09,0.869307,0.869307,-2.99472e-08,-0.0034309,-0.0034309,-5.03285e-10,0.52801,0.52801,-3.85573e-09,0.0130776,0.0130776,-4.83672e-10,0.475732,0.475732,1.61368e-07,0.00434318,0.00330747,-0.00103571,0.038319,0.0146484,-0.0236706,0.00400811,0.0040969,8.87907e-05,0.0582341,0.0769173,0.0186833,-0.00154273,0.00679232,0.00833505,-0.0350879,-0.0622423,-0.0271544,-0.000104952,-9.7113e-05,7.83897e-06,0.0120795,0.00464745,-0.00743206,0.00220332,0.000748045,-0.00145527,0.0860526,0.0194409,-0.0666118,
-0.0894029,-0.0894029,5.18684e-10,0.0763582,0.0763582,-2.69815e-09,0.0912785,0.0912785,1.24966e-09,-2.4221,-2.4221,3.30015e-09,-0.0422119,-0.0422119,-4.55973e-09,0.869237,0.869237,-2.99495e-08,-0.00343111,-0.00343111,-5.03673e-10,0.528035,0.528035,-3.85776e-09,0.013082,0.013082,-4.83693e-10,0.475904,0.475904,1.61486e-07,0.00434292,0.00330692,-0.001036,0.0383204,0.0146491,-0.0236712,0.00400748,0.00409665,8.91713e-05,0.0582324,0.0769141,0.0186817,-0.00154045,0.00679503,0.00833548,-0.0350729,-0.062227,-0.0271541,-0.0001047,-9.67887e-05,7.91144e-06,0.0120814,0.00464555,-0.00743589,0.00220356,0.000747718,-0.00145584,0.0861297,0.0194529,-0.0666767,
-0.0893942,-0.0893942,5.20054e-10,0.0764348,0.0764348,-2.69709e-09,0.0912865,0.0912865,1.25115e-09,-2.42198,-2.42198,3.29811e-09,-0.042215,-0.042215,-4.56105e-09,0.869167,0.869167,-2.99513e-08,-0.00343132,-0.00343132,-5.03758e-10,0.528059,0.528059,-3.85972e-09,0.0130864,0.0130864,-4.83713e-10,0.476076,0.476076,1.61605e-07,0.00434266,0.00330637,-0.00103629,0.0383217,0.0146498,-0.0236719,0.00400686,0.00409641,8.95521e-05,0.0582308,0.0769109,0.0186801,-0.00153817,0.00679774,0.00833591,-0.0350579,-0.0622118,-0.0271539,-0.000104448,-9.64643e-05,7.98397e-06,0.0120834,0.00464365,-0.00743971,0.0022038,0.00074739,-0.00145641,0.0862067,0.019465,-0.0667417,
-0.0893855,-0.0893855,5.21429e-10,0.0765115,0.0765115,-2.6961e-09,0.0912946,0.0912946,1.25262e-09,-2.42186,-2.42186,3.2961e-09,-0.042218,-0.042218,-4.5622e-09,0.869097,0.869096,-2.99529e-08,-0.00343153,-0.00343153,-5.03973e-10,0.528083,0.528083,-3.86163e-09,0.0130908,0.0130908,-4.83713e-10,0.476248,0.476248,1.61724e-07,0.0043424,0.00330582,-0.00103658,0.038323,0.0146505,-0.0236726,0.00400623,0.00409616,8.99329e-05,0.0582291,0.0769076,0.0186785,-0.00153589,0.00680045,0.00833634,-0.0350429,-0.0621965,-0.0271536,-0.000104196,-9.61397e-05,8.05658e-06,0.0120853,0.00464176,-0.00744354,0.00220404,0.000747061,-0.00145698,0.0862839,0.0194771,-0.0668068,
-0.0893768,-0.0893768,5.22718e-10,0.0765881,0.0765881,-2.69489e-09,0.0913026,0.0913026,1.25397e-09,-2.42175,-2.42175,3.29389e-09,-0.0422211,-0.0422211,-4.56246e-09,0.869026,0.869026,-2.99553e-08,-0.00343173,-0.00343173,-5.04349e-10,0.528107,0.528107,-3.86369e-09,0.0130952,0.0130952,-4.83741e-10,0.476421,0.476421,1.61842e-07,0.00434214,0.00330527,-0.00103687,0.0383244,0.0146511,-0.0236733,0.0040056,0.00409592,9.03137e-05,0.0582275,0.0769044,0.018677,-0.00153361,0.00680315,0.00833676,-0.035028,-0.0621813,-0.0271533,-0.000103944,-9.5815e-05,8.12906e-06,0.0120872,0.00463985,-0.00744738,0.00220428,0.000746733,-0.00145755,0.0863611,0.0194892,-0.0668719,
-0.0893682,-0.0893682,5.24079e-10,0.0766648,0.0766648,-2.69379e-09,0.0913106,0.0913106,1.25545e-09,-2.42163,-2.42163,3.2918e-09,-0.0422242,-0.0422242,-4.56377e-09,0.868956,0.868956,-2.99572e-08,-0.00343194,-0.00343194,-5.04432e-10,0.528131,0.528131,-3.86568e-09,0.0130996,0.0130996,-4.83767e-10,0.476593,0.476593,1.61961e-07,0.00434188,0.00330472,-0.00103716,0.0383257,0.0146518,-0.0236739,0.00400498,0.00409567,9.06947e-05,0.0582258,0.0769012,0.0186754,-0.00153133,0.00680586,0.00833719,-0.035013,-0.0621661,-0.0271531,-0.000103692,-9.54903e-05,8.20159e-06,0.0120892,0.00463795,-0.00745121,0.00220453,0.000746403,-0.00145812,0.0864384,0.0195013,-0.0669371,
-0.0893595,-0.0893595,5.25446e-10,0.0767414,0.0767414,-2.69281e-09,0.0913186,0.0913186,1.25691e-09,-2.42151,-2.42151,3.28977e-09,-0.0422272,-0.0422272,-4.56495e-09,0.868886,0.868886,-2.99588e-08,-0.00343215,-0.00343215,-5.0464e-10,0.528155,0.528155,-3.86759e-09,0.013104,0.013104,-4.83769e-10,0.476766,0.476766,1.62081e-07,0.00434162,0.00330417,-0.00103744,0.0383271,0.0146525,-0.0236746,0.00400435,0.00409542,9.10756e-05,0.0582242,0.076898,0.0186738,-0.00152904,0.00680857,0.00833761,-0.034998,-0.0621508,-0.0271528,-0.00010344,-9.51654e-05,8.27413e-06,0.0120911,0.00463604,-0.00745505,0.00220477,0.000746074,-0.00145869,0.0865157,0.0195135,-0.0670023,
-0.0893508,-0.0893508,5.26806e-10,0.0768181,0.0768181,-2.69193e-09,0.0913266,0.0913266,1.25837e-09,-2.4214,-2.4214,3.28782e-09,-0.0422303,-0.0422303,-4.56608e-09,0.868816,0.868816,-2.996e-08,-0.00343235,-0.00343235,-5.04862e-10,0.52818,0.52818,-3.86943e-09,0.0131084,0.0131084,-4.83764e-10,0.476939,0.476939,1.62202e-07,0.00434135,0.00330362,-0.00103773,0.0383284,0.0146532,-0.0236753,0.00400372,0.00409517,9.14567e-05,0.0582225,0.0768948,0.0186722,-0.00152676,0.00681127,0.00833803,-0.034983,-0.0621356,-0.0271525,-0.000103187,-9.48404e-05,8.34668e-06,0.012093,0.00463414,-0.00745889,0.00220501,0.000745744,-0.00145927,0.0865932,0.0195256,-0.0670675,
-0.0893421,-0.0893421,5.28161e-10,0.0768947,0.0768947,-2.69115e-09,0.0913346,0.0913346,1.25982e-09,-2.42128,-2.42128,3.28595e-09,-0.0422333,-0.0422333,-4.56718e-09,0.868747,0.868747,-2.99611e-08,-0.00343256,-0.00343256,-5.05086e-10,0.528204,0.528204,-3.87122e-09,0.0131128,0.0131128,-4.83752e-10,0.477112,0.477112,1.62324e-07,0.00434109,0.00330307,-0.00103802,0.0383298,0.0146538,-0.023676,0.00400309,0.00409493,9.18378e-05,0.0582209,0.0768915,0.0186706,-0.00152448,0.00681398,0.00833846,-0.034968,-0.0621203,-0.0271523,-0.000102935,-9.45153e-05,8.41924e-06,0.012095,0.00463223,-0.00746274,0.00220525,0.000745413,-0.00145984,0.0866707,0.0195378,-0.0671328,
-0.0893334,-0.0893334,5.29523e-10,0.0769714,0.0769714,-2.69007e-09,0.0913426,0.0913426,1.26127e-09,-2.42116,-2.42116,3.28389e-09,-0.0422364,-0.0422364,-4.56801e-09,0.868677,0.868677,-2.99633e-08,-0.00343277,-0.00343277,-5.05348e-10,0.528228,0.528228,-3.87322e-09,0.0131173,0.0131173,-4.83769e-10,0.477285,0.477285,1.62443e-07,0.00434083,0.00330252,-0.00103831,0.0383311,0.0146545,-0.0236766,0.00400246,0.00409468,9.2219e-05,0.0582193,0.0768883,0.0186691,-0.00152219,0.00681668,0.00833888,-0.0349531,-0.0621051,-0.027152,-0.000102682,-9.41901e-05,8.49178e-06,0.0120969,0.00463031,-0.00746659,0.00220549,0.000745082,-0.00146041,0.0867482,0.01955,-0.0671982,
-0.0893248,-0.0893248,5.30874e-10,0.0770481,0.0770481,-2.68911e-09,0.0913506,0.0913506,1.26271e-09,-2.42105,-2.42105,3.28188e-09,-0.0422394,-0.0422394,-4.56895e-09,0.868607,0.868607,-2.9965e-08,-0.00343297,-0.00343297,-5.05566e-10,0.528252,0.528252,-3.87513e-09,0.0131217,0.0131217,-4.83778e-10,0.477458,0.477459,1.62564e-07,0.00434056,0.00330197,-0.00103859,0.0383325,0.0146552,-0.0236773,0.00400183,0.00409443,9.26002e-05,0.0582176,0.0768851,0.0186675,-0.00151991,0.00681939,0.0083393,-0.0349381,-0.0620898,-0.0271517,-0.000102429,-9.38648e-05,8.56434e-06,0.0120988,0.0046284,-0.00747044,0.00220574,0.000744751,-0.00146098,0.0868258,0.0195623,-0.0672636,
-0.0893161,-0.0893161,5.3223e-10,0.0771247,0.0771247,-2.68788e-09,0.0913586,0.0913586,1.26415e-09,-2.42093,-2.42093,3.27968e-09,-0.0422424,-0.0422424,-4.5697e-09,0.868537,0.868537,-2.99677e-08,-0.00343317,-0.00343318,-5.05818e-10,0.528276,0.528276,-3.87724e-09,0.0131261,0.0131261,-4.8381e-10,0.477632,0.477632,1.62682e-07,0.00434029,0.00330142,-0.00103888,0.0383338,0.0146558,-0.023678,0.00400119,0.00409418,9.29815e-05,0.058216,0.0768819,0.0186659,-0.00151762,0.00682209,0.00833972,-0.0349231,-0.0620746,-0.0271515,-0.000102176,-9.35393e-05,8.63687e-06,0.0121008,0.00462648,-0.0074743,0.00220598,0.000744419,-0.00146156,0.0869035,0.0195745,-0.067329,
-0.0893074,-0.0893074,5.33563e-10,0.0772014,0.0772014,-2.68715e-09,0.0913666,0.0913666,1.26559e-09,-2.42082,-2.42082,3.2778e-09,-0.0422455,-0.0422455,-4.57084e-09,0.868467,0.868467,-2.99685e-08,-0.00343338,-0.00343338,-5.05988e-10,0.528301,0.528301,-3.87897e-09,0.0131305,0.0131305,-4.83801e-10,0.477806,0.477806,1.62805e-07,0.00434003,0.00330086,-0.00103916,0.0383352,0.0146565,-0.0236787,0.00400056,0.00409392,9.33629e-05,0.0582143,0.0768786,0.0186643,-0.00151534,0.0068248,0.00834014,-0.0349081,-0.0620593,-0.0271512,-0.000101923,-9.32138e-05,8.70943e-06,0.0121027,0.00462457,-0.00747815,0.00220622,0.000744087,-0.00146213,0.0869813,0.0195868,-0.0673945,
-0.0892987,-0.0892987,5.34909e-10,0.0772781,0.0772781,-2.68607e-09,0.0913746,0.0913746,1.26702e-09,-2.4207,-2.4207,3.27573e-09,-0.0422485,-0.0422485,-4.57167e-09,0.868397,0.868397,-2.99707e-08,-0.00343358,-0.00343358,-5.06242e-10,0.528325,0.528325,-3.88097e-09,0.0131349,0.0131349,-4.83822e-10,0.477979,0.477979,1.62925e-07,0.00433976,0.00330031,-0.00103945,0.0383365,0.0146572,-0.0236793,0.00399993,0.00409367,9.37443e-05,0.0582127,0.0768754,0.0186627,-0.00151305,0.0068275,0.00834056,-0.0348931,-0.0620441,-0.0271509,-0.00010167,-9.28881e-05,8.78198e-06,0.0121047,0.00462265,-0.00748201,0.00220646,0.000743754,-0.00146271,0.0870592,0.0195991,-0.0674601,
-0.08929,-0.08929,5.36243e-10,0.0773547,0.0773547,-2.68517e-09,0.0913826,0.0913826,1.26845e-09,-2.42058,-2.42058,3.27373e-09,-0.0422515,-0.0422515,-4.57263e-09,0.868328,0.868327,-2.99723e-08,-0.00343378,-0.00343379,-5.06454e-10,0.528349,0.528349,-3.88285e-09,0.0131393,0.0131393,-4.83831e-10,0.478153,0.478153,1.63046e-07,0.00433949,0.00329976,-0.00103974,0.0383378,0.0146578,-0.02368,0.00399929,0.00409342,9.41258e-05,0.0582111,0.0768722,0.0186611,-0.00151077,0.00683021,0.00834097,-0.0348781,-0.0620288,-0.0271507,-0.000101417,-9.25623e-05,8.85454e-06,0.0121066,0.00462072,-0.00748588,0.0022067,0.000743421,-0.00146328,0.0871371,0.0196114,-0.0675256,
-0.0892814,-0.0892814,5.37586e-10,0.0774314,0.0774314,-2.68397e-09,0.0913906,0.0913906,1.26988e-09,-2.42047,-2.42047,3.27157e-09,-0.0422545,-0.0422545,-4.57339e-09,0.868258,0.868258,-2.99749e-08,-0.00343399,-0.00343399,-5.06705e-10,0.528373,0.528373,-3.88494e-09,0.0131437,0.0131437,-4.83865e-10,0.478327,0.478328,1.63166e-07,0.00433922,0.0032992,-0.00104002,0.0383392,0.0146585,-0.0236807,0.00399866,0.00409317,9.45074e-05,0.0582094,0.076869,0.0186596,-0.00150848,0.00683291,0.00834139,-0.0348632,-0.0620135,-0.0271504,-0.000101164,-9.22364e-05,8.92708e-06,0.0121085,0.0046188,-0.00748975,0.00220695,0.000743088,-0.00146386,0.087215,0.0196238,-0.0675913,
-0.0892727,-0.0892727,5.38905e-10,0.0775081,0.0775081,-2.68329e-09,0.0913986,0.0913986,1.2713e-09,-2.42035,-2.42035,3.26971e-09,-0.0422575,-0.0422576,-4.57453e-09,0.868188,0.868188,-2.99756e-08,-0.00343419,-0.00343419,-5.06876e-10,0.528398,0.528398,-3.88665e-09,0.0131481,0.0131481,-4.83858e-10,0.478502,0.478502,1.63289e-07,0.00433895,0.00329865,-0.00104031,0.0383405,0.0146592,-0.0236814,0.00399802,0.00409291,9.4889e-05,0.0582078,0.0768658,0.018658,-0.00150619,0.00683561,0.0083418,-0.0348482,-0.0619983,-0.0271501,-0.00010091,-9.19104e-05,8.99965e-06,0.0121105,0.00461687,-0.00749362,0.00220719,0.000742754,-0.00146443,0.0872931,0.0196361,-0.067657,
-0.089264,-0.089264,5.40238e-10,0.0775848,0.0775848,-2.6823e-09,0.0914066,0.0914066,1.27272e-09,-2.42023,-2.42023,3.26769e-09,-0.0422606,-0.0422606,-4.57539e-09,0.868118,0.868118,-2.99777e-08,-0.00343439,-0.00343439,-5.07128e-10,0.528422,0.528422,-3.88861e-09,0.0131526,0.0131526,-4.83877e-10,0.478676,0.478676,1.63411e-07,0.00433868,0.00329809,-0.00104059,0.0383419,0.0146598,-0.023682,0.00399739,0.00409266,9.52706e-05,0.0582062,0.0768626,0.0186564,-0.00150391,0.00683831,0.00834222,-0.0348332,-0.061983,-0.0271498,-0.000100657,-9.15843e-05,9.07221e-06,0.0121124,0.00461494,-0.00749749,0.00220743,0.00074242,-0.00146501,0.0873712,0.0196485,-0.0677227,
-0.0892553,-0.0892553,5.41575e-10,0.0776615,0.0776615,-2.68104e-09,0.0914146,0.0914146,1.27414e-09,-2.42012,-2.42012,3.26548e-09,-0.0422636,-0.0422636,-4.57609e-09,0.868049,0.868049,-2.99806e-08,-0.00343459,-0.00343459,-5.07384e-10,0.528446,0.528446,-3.89075e-09,0.013157,0.013157,-4.83922e-10,0.478851,0.478851,1.6353e-07,0.00433841,0.00329754,-0.00104088,0.0383432,0.0146605,-0.0236827,0.00399675,0.0040924,9.56524e-05,0.0582045,0.0768593,0.0186548,-0.00150162,0.00684102,0.00834263,-0.0348182,-0.0619677,-0.0271496,-0.000100403,-9.12581e-05,9.14475e-06,0.0121144,0.00461301,-0.00750137,0.00220767,0.000742085,-0.00146559,0.0874494,0.0196609,-0.0677885,
-0.0892466,-0.0892466,5.42888e-10,0.0777382,0.0777382,-2.6803e-09,0.0914226,0.0914226,1.27555e-09,-2.42,-2.42,3.26357e-09,-0.0422666,-0.0422666,-4.57719e-09,0.867979,0.867979,-2.99815e-08,-0.00343479,-0.00343479,-5.07556e-10,0.52847,0.52847,-3.8925e-09,0.0131614,0.0131614,-4.83923e-10,0.479025,0.479026,1.63653e-07,0.00433814,0.00329698,-0.00104116,0.0383445,0.0146612,-0.0236834,0.00399611,0.00409215,9.60341e-05,0.0582029,0.0768561,0.0186532,-0.00149933,0.00684372,0.00834305,-0.0348032,-0.0619525,-0.0271493,-0.000100149,-9.09318e-05,9.21724e-06,0.0121163,0.00461108,-0.00750525,0.00220791,0.00074175,-0.00146616,0.0875276,0.0196734,-0.0678543,
-0.089238,-0.089238,5.44305e-10,0.0778149,0.0778149,-2.67925e-09,0.0914306,0.0914306,1.27708e-09,-2.41988,-2.41988,3.26154e-09,-0.0422696,-0.0422696,-4.57866e-09,0.86791,0.86791,-2.99838e-08,-0.00343499,-0.00343499,-5.07686e-10,0.528494,0.528494,-3.89451e-09,0.0131658,0.0131658,-4.83941e-10,0.4792,0.4792,1.63774e-07,0.00433787,0.00329642,-0.00104144,0.0383459,0.0146618,-0.0236841,0.00399547,0.00409189,9.6416e-05,0.0582013,0.0768529,0.0186516,-0.00149704,0.00684642,0.00834346,-0.0347882,-0.0619372,-0.027149,-9.98952e-05,-9.06054e-05,9.28985e-06,0.0121183,0.00460914,-0.00750913,0.00220815,0.000741414,-0.00146674,0.087606,0.0196858,-0.0679202,
-0.0892293,-0.0892293,5.45628e-10,0.0778916,0.0778916,-2.67834e-09,0.0914386,0.0914386,1.27847e-09,-2.41977,-2.41977,3.2595e-09,-0.0422725,-0.0422725,-4.57927e-09,0.86784,0.86784,-2.99855e-08,-0.00343519,-0.00343519,-5.08039e-10,0.528519,0.528519,-3.8964e-09,0.0131702,0.0131702,-4.83945e-10,0.479375,0.479376,1.63897e-07,0.0043376,0.00329587,-0.00104173,0.0383472,0.0146625,-0.0236847,0.00399483,0.00409163,9.67979e-05,0.0581996,0.0768497,0.0186501,-0.00149475,0.00684912,0.00834387,-0.0347732,-0.0619219,-0.0271487,-9.96412e-05,-9.02788e-05,9.3624e-06,0.0121202,0.0046072,-0.00751301,0.0022084,0.000741078,-0.00146732,0.0876844,0.0196983,-0.0679861,
-0.0892206,-0.0892206,5.46935e-10,0.0779682,0.0779682,-2.67752e-09,0.0914466,0.0914466,1.27987e-09,-2.41965,-2.41965,3.25756e-09,-0.0422755,-0.0422755,-4.58011e-09,0.867771,0.867771,-2.99869e-08,-0.00343539,-0.00343539,-5.08255e-10,0.528543,0.528543,-3.89823e-09,0.0131746,0.0131746,-4.83957e-10,0.479551,0.479551,1.6402e-07,0.00433732,0.00329531,-0.00104201,0.0383486,0.0146632,-0.0236854,0.00399419,0.00409137,9.71799e-05,0.058198,0.0768465,0.0186485,-0.00149246,0.00685182,0.00834428,-0.0347582,-0.0619066,-0.0271484,-9.93871e-05,-8.99522e-05,9.4349e-06,0.0121222,0.00460526,-0.0075169,0.00220864,0.000740741,-0.0014679,0.0877628,0.0197108,-0.0680521,
-0.0892119,-0.0892119,5.4834e-10,0.078045,0.0780449,-2.67641e-09,0.0914545,0.0914545,1.28139e-09,-2.41954,-2.41954,3.25548e-09,-0.0422785,-0.0422785,-4.58144e-09,0.867701,0.867701,-2.99895e-08,-0.00343559,-0.00343559,-5.08383e-10,0.528567,0.528567,-3.90029e-09,0.0131791,0.0131791,-4.83987e-10,0.479726,0.479726,1.64141e-07,0.00433705,0.00329475,-0.0010423,0.0383499,0.0146638,-0.0236861,0.00399355,0.00409112,9.7562e-05,0.0581964,0.0768433,0.0186469,-0.00149017,0.00685452,0.00834469,-0.0347432,-0.0618914,-0.0271481,-9.91329e-05,-8.96254e-05,9.5075e-06,0.0121241,0.00460332,-0.00752079,0.00220888,0.000740404,-0.00146848,0.0878414,0.0197233,-0.0681181,
