Control Number,T,,P,,V,,
1094,0.0553151,-0.00444473,-5.18578e-05,0.00818794,-0.00090174,-0.0283525,
1095,0.0549924,-0.00439406,-5.36366e-05,0.00813161,-0.000889388,-0.0281674,
1096,0.0546717,-0.00434373,-5.53909e-05,0.00807564,-0.000877151,-0.0279835,
1097,0.0543531,-0.00429372,-5.7121e-05,0.00802004,-0.000865029,-0.0278008,
1098,0.0540366,-0.00424404,-5.8827e-05,0.0079648,-0.00085302,-0.0276191,
1099,0.0537222,-0.00419469,-6.05093e-05,0.00790993,-0.000841124,-0.0274386,
1100,0.0534099,-0.00414566,-6.21679e-05,0.00785541,-0.000829338,-0.0272592,
1101,0.0530995,-0.00409695,-6.38033e-05,0.00780125,-0.000817662,-0.0270809,
1102,0.0527912,-0.00404857,-6.54154e-05,0.00774744,-0.000806096,-0.0269037,
1103,0.052485,-0.00400051,-6.70047e-05,0.00769398,-0.000794637,-0.0267276,
1104,0.0521807,-0.00395277,-6.85713e-05,0.00764088,-0.000783285,-0.0265526,
1105,0.0518783,-0.00390535,-7.01154e-05,0.00758812,-0.000772039,-0.0263786,
1106,0.051578,-0.00385826,-7.16372e-05,0.00753571,-0.000760897,-0.0262057,
1107,0.0512796,-0.00381148,-7.31369e-05,0.00748364,-0.000749859,-0.0260339,
1108,0.0509831,-0.00376503,-7.46147e-05,0.00743191,-0.000738924,-0.0258632,
1109,0.0506886,-0.00371889,-7.60709e-05,0.00738053,-0.00072809,-0.0256935,
1110,0.0503959,-0.00367308,-7.75056e-05,0.00732948,-0.000717357,-0.0255248,
1111,0.0501052,-0.00362759,-7.89191e-05,0.00727876,-0.000706723,-0.0253572,
1112,0.0498163,-0.00358241,-8.03114e-05,0.00722838,-0.000696188,-0.0251906,
1113,0.0495292,-0.00353756,-8.16829e-05,0.00717833,-0.00068575,-0.0250251,
1114,0.049244,-0.00349303,-8.30338e-05,0.00712861,-0.000675408,-0.0248605,
1115,0.0489606,-0.00344881,-8.43641e-05,0.00707922,-0.000665162,-0.024697,
1116,0.0486791,-0.00340492,-8.56741e-05,0.00703015,-0.000655011,-0.0245345,
1117,0.0483993,-0.00336135,-8.6964e-05,0.0069814,-0.000644953,-0.024373,
1118,0.0481212,-0.00331809,-8.8234e-05,0.00693298,-0.000634987,-0.0242125,
1119,0.047845,-0.00327516,-8.94842e-05,0.00688487,-0.000625114,-0.024053,
1120,0.0475704,-0.00323255,-9.07149e-05,0.00683708,-0.00061533,-0.0238945,
1121,0.0472976,-0.00319026,-9.19261e-05,0.00678961,-0.000605637,-0.023737,
1122,0.0470265,-0.00314829,-9.31182e-05,0.00674245,-0.000596032,-0.0235804,
1123,0.0467571,-0.00310664,-9.42912e-05,0.0066956,-0.000586515,-0.0234248,
1124,0.0464893,-0.00306531,-9.54454e-05,0.00664906,-0.000577085,-0.0232702,
1125,0.0462232,-0.00302431,-9.65809e-05,0.00660282,-0.000567742,-0.0231165,
1126,0.0459587,-0.00298362,-9.76979e-05,0.0065569,-0.000558483,-0.0229638,
1127,0.0456958,-0.00294326,-9.87965e-05,0.00651127,-0.000549309,-0.022812,
1128,0.0454345,-0.00290323,-9.98769e-05,0.00646595,-0.000540218,-0.0226612,
1129,0.0451748,-0.00286351,-0.000100939,0.00642093,-0.00053121,-0.0225113,
1130,0.0449167,-0.00282412,-0.000101984,0.0063762,-0.000522284,-0.0223623,
1131,0.0446601,-0.00278506,-0.000103011,0.00633177,-0.000513438,-0.0222143,
1132,0.044405,-0.00274632,-0.00010402,0.00628764,-0.000504674,-0.0220672,
1133,0.0441514,-0.0027079,-0.000105012,0.0062438,-0.000495988,-0.021921,
1134,0.0438993,-0.00266981,-0.000105987,0.00620025,-0.000487381,-0.0217757,
1135,0.0436487,-0.00263205,-0.000106945,0.00615698,-0.000478853,-0.0216313,
1136,0.0433995,-0.00259461,-0.000107885,0.00611401,-0.000470401,-0.0214878,
1137,0.0431517,-0.00255751,-0.000108809,0.00607132,-0.000462026,-0.0213452,
1138,0.0429054,-0.00252073,-0.000109717,0.00602891,-0.000453727,-0.0212035,
1139,0.0426604,-0.00248428,-0.000110608,0.00598679,-0.000445503,-0.0210627,
1140,0.0424169,-0.00244815,-0.000111483,0.00594494,-0.000437353,-0.0209227,
1141,0.0421746,-0.00241236,-0.000112341,0.00590337,-0.000429277,-0.0207837,
1142,0.0419338,-0.0023769,-0.000113184,0.00586208,-0.000421275,-0.0206455,
1143,0.0416942,-0.00234177,-0.00011401,0.00582107,-0.000413345,-0.0205081,
1144,0.041456,-0.00230698,-0.000114821,0.00578032,-0.000405486,-0.0203716,
1145,0.041219,-0.00227251,-0.000115617,0.00573985,-0.000397699,-0.020236,
1146,0.0409833,-0.00223838,-0.000116397,0.00569965,-0.000389983,-0.0201012,
1147,0.0407488,-0.00220459,-0.000117161,0.00565971,-0.000382337,-0.0199672,
1148,0.0405156,-0.00217113,-0.000117911,0.00562004,-0.000374761,-0.0198341,
1149,0.0402836,-0.00213801,-0.000118645,0.00558064,-0.000367254,-0.0197019,
1150,0.0400528,-0.00210522,-0.000119365,0.0055415,-0.000359815,-0.0195704,
1151,0.0398232,-0.00207278,-0.00012007,0.00550262,-0.000352444,-0.0194398,
1152,0.0395947,-0.00204067,-0.00012076,0.005464,-0.000345141,-0.0193099,
1153,0.0393674,-0.0020089,-0.000121436,0.00542564,-0.000337904,-0.0191809,
1154,0.0391412,-0.00197747,-0.000122098,0.00538753,-0.000330735,-0.0190527,
1155,0.0389161,-0.00194638,-0.000122745,0.00534968,-0.000323631,-0.0189253,
1156,0.0386921,-0.00191564,-0.000123378,0.00531209,-0.000316593,-0.0187987,
1157,0.0384692,-0.00188524,-0.000123997,0.00527474,-0.00030962,-0.0186729,
1158,0.0382473,-0.00185519,-0.000124603,0.00523764,-0.000302712,-0.0185479,
1159,0.0380265,-0.00182548,-0.000125194,0.0052008,-0.000295868,-0.0184237,
1160,0.0378067,-0.00179611,-0.000125773,0.0051642,-0.000289088,-0.0183002,
1161,0.037588,-0.0017671,-0.000126337,0.00512784,-0.000282372,-0.0181775,
1162,0.0373702,-0.00173843,-0.000126889,0.00509173,-0.000275719,-0.0180556,
1163,0.0371534,-0.00171011,-0.000127427,0.00505586,-0.000269128,-0.0179345,
1164,0.0369376,-0.00168214,-0.000127952,0.00502023,-0.0002626,-0.0178141,
1165,0.0367227,-0.00165453,-0.000128464,0.00498484,-0.000256134,-0.0176944,
1166,0.0365088,-0.00162726,-0.000128964,0.00494969,-0.00024973,-0.0175756,
1167,0.0362957,-0.00160035,-0.000129451,0.00491478,-0.000243387,-0.0174574,
1168,0.0360836,-0.0015738,-0.000129925,0.0048801,-0.000237104,-0.01734,
1169,0.0358724,-0.00154759,-0.000130387,0.00484565,-0.000230883,-0.0172234,
1170,0.0356621,-0.00152175,-0.000130836,0.00481144,-0.000224722,-0.0171074,
1171,0.0354526,-0.00149626,-0.000131273,0.00477745,-0.00021862,-0.0169922,
1172,0.035244,-0.00147112,-0.000131698,0.0047437,-0.000212578,-0.0168777,
1173,0.0350362,-0.00144635,-0.000132112,0.00471017,-0.000206596,-0.016764,
1174,0.0348292,-0.00142193,-0.000132513,0.00467687,-0.000200673,-0.0166509,
1175,0.0346231,-0.00139787,-0.000132903,0.00464379,-0.000194808,-0.0165386,
1176,0.0344177,-0.00137418,-0.000133281,0.00461093,-0.000189002,-0.016427,
1177,0.0342132,-0.00135084,-0.000133647,0.0045783,-0.000183254,-0.0163161,
1178,0.0340094,-0.00132786,-0.000134002,0.00454589,-0.000177563,-0.0162059,
1179,0.0338064,-0.00130524,-0.000134346,0.0045137,-0.000171931,-0.0160963,
1180,0.0336041,-0.00128299,-0.000134679,0.00448172,-0.000166355,-0.0159875,
1181,0.0334026,-0.00126109,-0.000135001,0.00444996,-0.000160836,-0.0158794,
1182,0.0332018,-0.00123956,-0.000135311,0.00441842,-0.000155375,-0.0157719,
1183,0.0330018,-0.00121838,-0.000135611,0.00438709,-0.000149969,-0.0156651,
1184,0.0328024,-0.00119757,-0.0001359,0.00435597,-0.00014462,-0.015559,
1185,0.0326038,-0.00117712,-0.000136179,0.00432507,-0.000139326,-0.0154536,
1186,0.0324059,-0.00115703,-0.000136447,0.00429437,-0.000134088,-0.0153488,
1187,0.0322086,-0.0011373,-0.000136705,0.00426388,-0.000128906,-0.0152447,
1188,0.032012,-0.00111792,-0.000136953,0.0042336,-0.000123778,-0.0151413,
1189,0.0318162,-0.00109891,-0.00013719,0.00420352,-0.000118705,-0.0150385,
1190,0.0316209,-0.00108025,-0.000137417,0.00417365,-0.000113687,-0.0149364,
1191,0.0314264,-0.00106195,-0.000137635,0.00414398,-0.000108722,-0.0148349,
1192,0.0312325,-0.001044,-0.000137842,0.00411451,-0.000103812,-0.014734,
1193,0.0310392,-0.0010264,-0.00013804,0.00408524,-9.89557e-05,-0.0146338,
1194,0.0308467,-0.00100916,-0.000138229,0.00405617,-9.41526e-05,-0.0145343,
1195,0.0306547,-0.000992263,-0.000138408,0.0040273,-8.94026e-05,-0.0144354,
1196,0.0304634,-0.000975714,-0.000138577,0.00399863,-8.47055e-05,-0.0143371,
1197,0.0302727,-0.000959509,-0.000138737,0.00397015,-8.0061e-05,-0.0142394,
1198,0.0300827,-0.000943646,-0.000138888,0.00394186,-7.54688e-05,-0.0141424,
1199,0.0298933,-0.000928121,-0.00013903,0.00391377,-7.09287e-05,-0.014046,
1200,0.0297045,-0.000912932,-0.000139163,0.00388587,-6.64403e-05,-0.0139502,
1201,0.0295164,-0.000898074,-0.000139287,0.00385816,-6.20035e-05,-0.013855,
1202,0.0293289,-0.000883543,-0.000139402,0.00383064,-5.76179e-05,-0.0137605,
1203,0.0291421,-0.000869336,-0.000139509,0.00380331,-5.32833e-05,-0.0136665,
1204,0.0289559,-0.000855448,-0.000139607,0.00377616,-4.89993e-05,-0.0135732,
1205,0.0287703,-0.000841873,-0.000139696,0.0037492,-4.47658e-05,-0.0134804,
1206,0.0285854,-0.000828606,-0.000139777,0.00372242,-4.05824e-05,-0.0133883,
1207,0.0284012,-0.000815642,-0.00013985,0.00369583,-3.64488e-05,-0.0132967,
1208,0.0282176,-0.000802975,-0.000139915,0.00366942,-3.23648e-05,-0.0132058,
1209,0.0280348,-0.000790597,-0.000139972,0.00364319,-2.83301e-05,-0.0131154,
1210,0.0278525,-0.000778503,-0.00014002,0.00361714,-2.43445e-05,-0.0130257,
1211,0.027671,-0.000766683,-0.000140061,0.00359126,-2.04075e-05,-0.0129365,
1212,0.0274902,-0.000755132,-0.000140094,0.00356557,-1.6519e-05,-0.0128478,
1213,0.0273102,-0.00074384,-0.000140119,0.00354005,-1.26787e-05,-0.0127598,
1214,0.0271308,-0.000732799,-0.000140137,0.0035147,-8.88628e-06,-0.0126723,
1215,0.0269522,-0.000721999,-0.000140147,0.00348953,-5.14147e-06,-0.0125855,
1216,0.0267743,-0.000711433,-0.00014015,0.00346453,-1.444e-06,-0.0124991,
1217,0.0265973,-0.000701089,-0.000140146,0.00343971,2.20641e-06,-0.0124134,
1218,0.026421,-0.000690958,-0.000140134,0.00341505,5.81004e-06,-0.0123282,
1219,0.0262455,-0.00068103,-0.000140116,0.00339056,9.36717e-06,-0.0122435,
1220,0.0260709,-0.000671294,-0.00014009,0.00336624,1.28781e-05,-0.0121594,
1221,0.0258971,-0.000661738,-0.000140057,0.00334209,1.6343e-05,-0.0120759,
1222,0.0257242,-0.000652353,-0.000140018,0.00331811,1.97623e-05,-0.0119929,
1223,0.0255522,-0.000643127,-0.000139971,0.00329429,2.31362e-05,-0.0119105,
1224,0.0253811,-0.000634049,-0.000139918,0.00327063,2.6465e-05,-0.0118286,
1225,0.0252109,-0.000625107,-0.000139859,0.00324713,2.97489e-05,-0.0117472,
1226,0.0250416,-0.00061629,-0.000139793,0.0032238,3.29884e-05,-0.0116664,
1227,0.0248734,-0.000607587,-0.000139721,0.00320063,3.61835e-05,-0.011586,
1228,0.0247061,-0.000598987,-0.000139642,0.00317762,3.93347e-05,-0.0115063,
1229,0.0245399,-0.000590479,-0.000139557,0.00315476,4.24423e-05,-0.011427,
1230,0.0243747,-0.000582052,-0.000139466,0.00313207,4.55065e-05,-0.0113483,
1231,0.0242105,-0.000573697,-0.000139369,0.00310953,4.85277e-05,-0.01127,
1232,0.0240475,-0.000565402,-0.000139266,0.00308714,5.15061e-05,-0.0111923,
1233,0.0238855,-0.000557159,-0.000139157,0.00306491,5.44422e-05,-0.0111151,
1234,0.0237246,-0.000548958,-0.000139042,0.00304283,5.73362e-05,-0.0110384,
1235,0.0235649,-0.000540791,-0.000138922,0.00302091,6.01885e-05,-0.0109622,
1236,0.0234064,-0.000532649,-0.000138796,0.00299914,6.29995e-05,-0.0108865,
1237,0.023249,-0.000524526,-0.000138664,0.00297751,6.57695e-05,-0.0108113,
1238,0.0230928,-0.000516414,-0.000138527,0.00295604,6.84989e-05,-0.0107366,
1239,0.0229377,-0.000508307,-0.000138385,0.00293472,7.11882e-05,-0.0106624,
1240,0.0227839,-0.000500199,-0.000138237,0.00291354,7.38378e-05,-0.0105887,
1241,0.0226314,-0.000492087,-0.000138085,0.00289251,7.6448e-05,-0.0105154,
1242,0.02248,-0.000483965,-0.000137926,0.00287162,7.90194e-05,-0.0104426,
1243,0.0223299,-0.00047583,-0.000137763,0.00285088,8.15524e-05,-0.0103703,
1244,0.022181,-0.00046768,-0.000137595,0.00283029,8.40475e-05,-0.0102984,
1245,0.0220333,-0.000459512,-0.000137422,0.00280983,8.65051e-05,-0.0102271,
1246,0.0218869,-0.000451325,-0.000137244,0.00278952,8.89258e-05,-0.0101562,
1247,0.0217417,-0.000443118,-0.000137062,0.00276935,9.13102e-05,-0.0100857,
1248,0.0215978,-0.000434892,-0.000136874,0.00274932,9.36586e-05,-0.0100157,
1249,0.0214551,-0.000426647,-0.000136683,0.00272942,9.59718e-05,-0.00994616,
1250,0.0213136,-0.000418383,-0.000136486,0.00270967,9.82502e-05,-0.00987707,
1251,0.0211733,-0.000410103,-0.000136285,0.00269005,0.000100494,-0.00980843,
1252,0.0210343,-0.000401809,-0.00013608,0.00267057,0.000102705,-0.00974023,
1253,0.0208964,-0.000393503,-0.00013587,0.00265123,0.000104882,-0.00967247,
1254,0.0207598,-0.000385188,-0.000135656,0.00263202,0.000107028,-0.00960516,
1255,0.0206243,-0.000376868,-0.000135438,0.00261294,0.000109141,-0.00953828,
1256,0.0204899,-0.000368547,-0.000135215,0.002594,0.000111223,-0.00947183,
1257,0.0203567,-0.000360229,-0.000134989,0.00257519,0.000113274,-0.00940582,
1258,0.0202246,-0.000351917,-0.000134758,0.00255651,0.000115295,-0.00934023,
1259,0.0200936,-0.000343617,-0.000134523,0.00253796,0.000117286,-0.00927508,
1260,0.0199637,-0.000335334,-0.000134285,0.00251953,0.000119249,-0.00921034,
1261,0.0198349,-0.000327072,-0.000134043,0.00250124,0.000121183,-0.00914603,
1262,0.0197071,-0.000318836,-0.000133796,0.00248308,0.000123089,-0.00908214,
1263,0.0195803,-0.000310631,-0.000133546,0.00246504,0.000124968,-0.00901866,
1264,0.0194545,-0.000302463,-0.000133293,0.00244713,0.00012682,-0.0089556,
1265,0.0193297,-0.000294336,-0.000133035,0.00242934,0.000128646,-0.00889295,
1266,0.0192058,-0.000286257,-0.000132775,0.00241168,0.000130446,-0.00883071,
1267,0.0190829,-0.000278229,-0.00013251,0.00239414,0.000132221,-0.00876887,
1268,0.0189608,-0.000270258,-0.000132242,0.00237673,0.000133971,-0.00870745,
1269,0.0188396,-0.00026235,-0.000131971,0.00235944,0.000135697,-0.00864642,
1270,0.0187193,-0.000254508,-0.000131696,0.00234227,0.000137399,-0.0085858,
1271,0.0185998,-0.000246738,-0.000131418,0.00232521,0.000139077,-0.00852557,
1272,0.0184811,-0.000239044,-0.000131136,0.00230828,0.000140733,-0.00846574,
1273,0.0183632,-0.000231431,-0.000130852,0.00229147,0.000142365,-0.0084063,
1274,0.0182461,-0.000223903,-0.000130564,0.00227478,0.000143975,-0.00834726,
1275,0.0181297,-0.000216465,-0.000130273,0.0022582,0.000145564,-0.0082886,
1276,0.018014,-0.000209121,-0.000129978,0.00224174,0.00014713,-0.00823033,
1277,0.0178991,-0.000201874,-0.000129681,0.00222539,0.000148675,-0.00817245,
1278,0.0177848,-0.000194728,-0.000129381,0.00220916,0.000150199,-0.00811495,
1279,0.0176711,-0.000187687,-0.000129077,0.00219305,0.000151703,-0.00805782,
1280,0.0175581,-0.000180754,-0.000128771,0.00217704,0.000153185,-0.00800108,
1281,0.0174457,-0.000173933,-0.000128462,0.00216116,0.000154647,-0.00794471,
1282,0.0173339,-0.000167226,-0.000128149,0.00214538,0.000156089,-0.00788872,
1283,0.0172227,-0.000160637,-0.000127834,0.00212971,0.000157511,-0.00783309,
1284,0.017112,-0.000154168,-0.000127516,0.00211416,0.000158913,-0.00777784,
1285,0.0170019,-0.000147821,-0.000127196,0.00209871,0.000160295,-0.00772295,
1286,0.0168924,-0.0001416,-0.000126873,0.00208337,0.000161658,-0.00766842,
1287,0.0167833,-0.000135506,-0.000126547,0.00206814,0.000163001,-0.00761426,
1288,0.0166748,-0.000129541,-0.000126218,0.00205302,0.000164325,-0.00756046,
1289,0.0165667,-0.000123708,-0.000125887,0.00203801,0.00016563,-0.00750701,
1290,0.0164591,-0.000118008,-0.000125553,0.0020231,0.000166916,-0.00745392,
1291,0.016352,-0.000112442,-0.000125216,0.0020083,0.000168182,-0.00740118,
1292,0.0162453,-0.000107013,-0.000124878,0.0019936,0.000169429,-0.00734879,
1293,0.0161391,-0.000101722,-0.000124536,0.00197901,0.000170657,-0.00729675,
1294,0.0160333,-9.65703e-05,-0.000124193,0.00196452,0.000171867,-0.00724506,
1295,0.0159279,-9.15589e-05,-0.000123846,0.00195013,0.000173057,-0.00719371,
1296,0.0158229,-8.66893e-05,-0.000123498,0.00193585,0.000174228,-0.0071427,
1297,0.0157184,-8.19624e-05,-0.000123147,0.00192166,0.00017538,-0.00709203,
1298,0.0156142,-7.73795e-05,-0.000122794,0.00190758,0.000176514,-0.0070417,
1299,0.0155104,-7.29415e-05,-0.000122439,0.0018936,0.000177628,-0.0069917,
1300,0.0154069,-6.86494e-05,-0.000122081,0.00187971,0.000178724,-0.00694203,
1301,0.0153039,-6.45043e-05,-0.000121722,0.00186593,0.0001798,-0.0068927,
1302,0.0152012,-6.0507e-05,-0.00012136,0.00185224,0.000180858,-0.00684369,
1303,0.0150988,-5.66585e-05,-0.000120996,0.00183865,0.000181896,-0.00679501,
1304,0.0149968,-5.29597e-05,-0.000120631,0.00182515,0.000182916,-0.00674665,
1305,0.0148952,-4.94116e-05,-0.000120263,0.00181176,0.000183916,-0.00669861,
1306,0.0147938,-4.60152e-05,-0.000119893,0.00179846,0.000184898,-0.0066509,
1307,0.0146928,-4.27713e-05,-0.000119521,0.00178525,0.00018586,-0.0066035,
1308,0.0145922,-3.96811e-05,-0.000119148,0.00177214,0.000186804,-0.00655642,
1309,0.0144918,-3.67455e-05,-0.000118772,0.00175912,0.000187729,-0.00650965,
1310,0.0143918,-3.39654e-05,-0.000118395,0.00174619,0.000188635,-0.0064632,
1311,0.0142921,-3.13418e-05,-0.000118016,0.00173336,0.000189522,-0.00641705,
1312,0.0141928,-2.88757e-05,-0.000117635,0.00172061,0.00019039,-0.00637122,
1313,0.0140937,-2.6568e-05,-0.000117253,0.00170796,0.00019124,-0.00632569,
1314,0.0139949,-2.44195e-05,-0.000116868,0.0016954,0.000192071,-0.00628047,
1315,0.0138965,-2.2431e-05,-0.000116483,0.00168293,0.000192884,-0.00623555,
1316,0.0137984,-2.06032e-05,-0.000116095,0.00167055,0.000193678,-0.00619093,
1317,0.0137005,-1.89365e-05,-0.000115706,0.00165826,0.000194454,-0.00614662,
1318,0.013603,-1.74313e-05,-0.000115316,0.00164605,0.000195212,-0.0061026,
1319,0.0135058,-1.60877e-05,-0.000114924,0.00163393,0.000195952,-0.00605888,
1320,0.0134089,-1.49056e-05,-0.000114531,0.0016219,0.000196674,-0.00601547,
1321,0.0133123,-1.38845e-05,-0.000114136,0.00160996,0.000197379,-0.00597234,
1322,0.013216,-1.30237e-05,-0.00011374,0.0015981,0.000198066,-0.00592951,
1323,0.0131201,-1.23221e-05,-0.000113342,0.00158632,0.000198736,-0.00588698,
1324,0.0130244,-1.17781e-05,-0.000112944,0.00157463,0.00019939,-0.00584474,
1325,0.0129291,-1.13898e-05,-0.000112544,0.00156303,0.000200026,-0.00580279,
1326,0.012834,-1.11546e-05,-0.000112142,0.00155151,0.000200646,-0.00576113,
1327,0.0127393,-1.10698e-05,-0.00011174,0.00154007,0.00020125,-0.00571976,
1328,0.0126449,-1.11317e-05,-0.000111336,0.00152871,0.000201838,-0.00567867,
1329,0.0125508,-1.13365e-05,-0.000110931,0.00151743,0.00020241,-0.00563788,
1330,0.012457,-1.16798e-05,-0.000110525,0.00150624,0.000202967,-0.00559737,
1331,0.0123635,-1.21565e-05,-0.000110118,0.00149512,0.000203507,-0.00555715,
1332,0.0122704,-1.27614e-05,-0.00010971,0.00148409,0.000204033,-0.0055172,
1333,0.0121775,-1.34887e-05,-0.000109301,0.00147314,0.000204543,-0.00547755,
1334,0.012085,-1.43324e-05,-0.000108891,0.00146226,0.000205038,-0.00543817,
1335,0.0119928,-1.5286e-05,-0.00010848,0.00145146,0.000205518,-0.00539907,
1336,0.0119009,-1.6343e-05,-0.000108068,0.00144074,0.000205982,-0.00536025,
1337,0.0118093,-1.7497e-05,-0.000107655,0.0014301,0.000206432,-0.0053217,
1338,0.011718,-1.87415e-05,-0.000107241,0.00141953,0.000206866,-0.00528343,
1339,0.011627,-2.007e-05,-0.000106827,0.00140904,0.000207284,-0.00524542,
1340,0.0115362,-2.14768e-05,-0.000106412,0.00139862,0.000207687,-0.00520769,
1341,0.0114458,-2.2956e-05,-0.000105995,0.00138828,0.000208073,-0.00517022,
1342,0.0113557,-2.45029e-05,-0.000105578,0.00137802,0.000208444,-0.00513302,
1343,0.0112659,-2.6113e-05,-0.000105161,0.00136783,0.000208798,-0.00509608,
1344,0.0111763,-2.77828e-05,-0.000104743,0.00135771,0.000209134,-0.0050594,
1345,0.011087,-2.95098e-05,-0.000104324,0.00134766,0.000209454,-0.00502297,
1346,0.0109979,-3.12924e-05,-0.000103904,0.00133769,0.000209755,-0.00498679,
1347,0.0109091,-3.31299e-05,-0.000103484,0.00132779,0.000210038,-0.00495087,
1348,0.0108206,-3.50229e-05,-0.000103064,0.00131795,0.000210302,-0.00491519,
1349,0.0107323,-3.69731e-05,-0.000102642,0.0013082,0.000210547,-0.00487975,
1350,0.0106442,-3.89834e-05,-0.000102221,0.00129851,0.000210772,-0.00484455,
1351,0.0105563,-4.10578e-05,-0.000101799,0.00128889,0.000210976,-0.0048096,
1352,0.0104687,-4.32012e-05,-0.000101377,0.00127934,0.00021116,-0.00477487,
1353,0.0103812,-4.54198e-05,-0.000100954,0.00126986,0.000211322,-0.00474038,
1354,0.010294,-4.77207e-05,-0.000100531,0.00126044,0.000211462,-0.00470611,
1355,0.0102069,-5.01117e-05,-0.000100108,0.0012511,0.000211581,-0.00467208,
1356,0.01012,-5.26017e-05,-9.96845e-05,0.00124182,0.000211676,-0.00463826,
1357,0.0100332,-5.51998e-05,-9.9261e-05,0.00123261,0.000211749,-0.00460467,
1358,0.00994665,-5.79159e-05,-9.88374e-05,0.00122347,0.000211799,-0.0045713,
1359,0.00986022,-6.07603e-05,-9.84138e-05,0.0012144,0.000211825,-0.00453815,
1360,0.00977394,-6.37433e-05,-9.79901e-05,0.00120538,0.000211829,-0.00450521,
1361,0.0096878,-6.68754e-05,-9.75665e-05,0.00119644,0.000211808,-0.00447249,
1362,0.00960179,-7.0167e-05,-9.7143e-05,0.00118756,0.000211765,-0.00443999,
1363,0.00951591,-7.36282e-05,-9.67196e-05,0.00117874,0.000211698,-0.00440769,
1364,0.00943017,-7.72687e-05,-9.62964e-05,0.00116999,0.000211608,-0.00437561,
1365,0.00934454,-8.10977e-05,-9.58734e-05,0.00116131,0.000211495,-0.00434375,
1366,0.00925905,-8.51236e-05,-9.54507e-05,0.00115268,0.00021136,-0.0043121,
1367,0.00917368,-8.9354e-05,-9.50282e-05,0.00114412,0.000211203,-0.00428066,
1368,0.00908845,-9.37955e-05,-9.46062e-05,0.00113562,0.000211025,-0.00424943,
1369,0.00900334,-9.84535e-05,-9.41845e-05,0.00112718,0.000210825,-0.00421842,
1370,0.00891838,-0.000103332,-9.37633e-05,0.00111881,0.000210606,-0.00418763,
1371,0.00883356,-0.000108434,-9.33426e-05,0.0011105,0.000210366,-0.00415705,
1372,0.0087489,-0.000113761,-9.29224e-05,0.00110224,0.000210108,-0.00412669,
1373,0.00866441,-0.000119312,-9.25027e-05,0.00109405,0.000209832,-0.00409656,
1374,0.0085801,-0.000125085,-9.20836e-05,0.00108592,0.000209538,-0.00406664,
1375,0.00849599,-0.000131076,-9.16652e-05,0.00107784,0.000209229,-0.00403695,
1376,0.0084121,-0.00013728,-9.12474e-05,0.00106983,0.000208903,-0.00400748,
1377,0.00832844,-0.000143687,-9.08303e-05,0.00106187,0.000208564,-0.00397824,
1378,0.00824503,-0.00015029,-9.04138e-05,0.00105397,0.000208211,-0.00394923,
1379,0.00816191,-0.000157075,-8.99981e-05,0.00104613,0.000207845,-0.00392044,
1380,0.00807909,-0.00016403,-8.95832e-05,0.00103835,0.000207467,-0.00389189,
1381,0.0079966,-0.000171137,-8.91691e-05,0.00103062,0.000207079,-0.00386358,
1382,0.00791448,-0.00017838,-8.87557e-05,0.00102295,0.00020668,-0.0038355,
1383,0.00783275,-0.000185738,-8.83431e-05,0.00101533,0.000206273,-0.00380765,
1384,0.00775144,-0.00019319,-8.79314e-05,0.00100777,0.000205858,-0.00378004,
1385,0.0076706,-0.000200712,-8.75206e-05,0.00100027,0.000205434,-0.00375267,
1386,0.00759025,-0.000208279,-8.71106e-05,0.000992817,0.000205005,-0.00372554,
1387,0.00751042,-0.000215865,-8.67014e-05,0.00098542,0.000204568,-0.00369864,
1388,0.00743116,-0.000223441,-8.62932e-05,0.000978076,0.000204126,-0.00367199,
1389,0.0073525,-0.00023098,-8.58858e-05,0.000970785,0.000203679,-0.00364557,
1390,0.00727448,-0.000238451,-8.54794e-05,0.000963546,0.000203226,-0.00361939,
1391,0.00719713,-0.000245824,-8.50738e-05,0.000956359,0.000202769,-0.00359344,
1392,0.00712049,-0.00025307,-8.46692e-05,0.000949223,0.000202307,-0.00356773,
1393,0.00704459,-0.000260156,-8.42655e-05,0.000942139,0.00020184,-0.00354225,
1394,0.00696946,-0.000267054,-8.38628e-05,0.000935105,0.000201368,-0.00351699,
1395,0.00689514,-0.000273735,-8.3461e-05,0.000928121,0.000200891,-0.00349196,
1396,0.00682165,-0.000280169,-8.30602e-05,0.000921187,0.000200408,-0.00346715,
1397,0.00674903,-0.000286332,-8.26603e-05,0.000914302,0.000199919,-0.00344256,
1398,0.0066773,-0.000292197,-8.22615e-05,0.000907465,0.000199423,-0.00341818,
1399,0.00660647,-0.000297744,-8.18637e-05,0.000900677,0.00019892,-0.00339401,
1400,0.00653657,-0.00030295,-8.14668e-05,0.000893937,0.000198408,-0.00337004,
1401,0.00646762,-0.0003078,-8.10711e-05,0.000887245,0.000197887,-0.00334627,
1402,0.00639964,-0.000312279,-8.06764e-05,0.000880599,0.000197356,-0.00332268,
1403,0.00633262,-0.000316376,-8.02827e-05,0.000874001,0.000196813,-0.00329928,
1404,0.00626659,-0.000320084,-7.98902e-05,0.000867449,0.000196258,-0.00327606,
1405,0.00620154,-0.000323399,-7.94988e-05,0.000860943,0.000195689,-0.00325301,
1406,0.00613748,-0.000326321,-7.91086e-05,0.000854482,0.000195106,-0.00323012,
