Control Number,T,,P,,V,,cube vel diff total: ,P,,V,,cube vel diff total: ,V,,cube vel diff total: ,ube vel diff total: ,be vel diff total: ,
3732,0.420144,-21.0214,0.506828,22.4968,0.380096,1.73756,-0.163846,-0.146442,0.0484977,0.0899975,-2.46038,-0.643893,1.11653,0.325185,0.582213,-0.00487905,0.00164191,0.00353874,0.0348135,0.00258626,0.0614972,-0.0412062,-0.0127615,-0.0113618,0.00488887,-0.000357803,-0.00942697,
3733,0.420971,-21.0235,0.507704,22.5002,0.380956,1.74299,-0.169392,-0.146435,0.0485675,0.0900023,-2.46026,-0.643972,1.11651,0.325158,0.582222,-0.00487884,0.00159299,0.00329951,0.034901,0.00240789,0.0608177,-0.0394118,-0.00771681,-0.0134139,0.00487822,0.000105556,-0.00190022,
3734,0.421992,-21.0246,0.508822,22.5027,0.392377,1.76407,-0.172779,-0.146429,0.0486375,0.0900069,-2.46014,-0.644051,1.1165,0.325129,0.582232,-0.00487815,0.00155208,0.00317748,0.0350057,0.00231139,0.060574,-0.0392556,-0.00490353,-0.0146524,0.00485597,0.000346363,0.00120688,
3735,0.422986,-21.0245,0.510567,22.5001,0.430569,1.83747,-0.160588,-0.146422,0.0487077,0.0900114,-2.46001,-0.644128,1.1165,0.325098,0.582242,-0.00487713,0.00151661,0.00309952,0.0351142,0.00223901,0.0604114,-0.0389052,-0.00247765,-0.0154821,0.00486346,0.000508099,0.00251839,
3736,0.416911,-21.023,0.519928,22.4766,0.557422,2.07844,0.00514638,-0.146416,0.0487782,0.0900156,-2.45989,-0.644203,1.1165,0.325067,0.582252,-0.00487581,0.00148596,0.00299066,0.0352603,0.00211696,0.0600188,-0.0371389,0.00200362,-0.0154841,0.0050004,0.000661154,0.00225513,
3737,0.448519,-21.027,0.44724,22.5445,0.194493,1.04384,-0.119922,-0.146411,0.0488493,0.0900193,-2.45978,-0.644269,1.11653,0.325051,0.582263,-0.0048748,0.00144984,0.00266753,0.0355541,0.00186425,0.0587627,-0.0332788,0.0147932,-0.00784717,0.0058408,0.000506463,-0.0119249,
3738,0.420135,-21.0374,0.507707,22.4935,0.394045,1.72191,-0.154565,-0.146403,0.0489192,0.0900251,-2.45965,-0.644368,1.11649,0.325037,0.582272,-0.00487727,0.00137003,0.0041571,0.0349269,0.00285289,0.0634166,-0.049381,-0.0218663,-0.00745181,0.0044973,-0.00123709,-0.0249504,
3739,0.420348,-21.0404,0.508072,22.496,0.381359,1.73111,-0.163919,-0.146396,0.048989,0.0900304,-2.45953,-0.64445,1.11646,0.325014,0.582282,-0.00487784,0.00131842,0.00361045,0.0348893,0.00264956,0.06159,-0.0410118,-0.0122877,-0.01131,0.00455367,-0.0002831,-0.00829385,
3740,0.42101,-21.043,0.508762,22.4989,0.379333,1.73073,-0.169627,-0.146389,0.0490589,0.0900353,-2.4594,-0.644528,1.11645,0.324987,0.582291,-0.0048775,0.00128116,0.00337571,0.0349815,0.00247787,0.0609162,-0.0392703,-0.00737668,-0.0133124,0.00454418,0.000166869,-0.00117292,
3741,0.421818,-21.0449,0.509599,22.5021,0.382497,1.73544,-0.174392,-0.146382,0.0491291,0.0900401,-2.45928,-0.644607,1.11644,0.324958,0.5823,-0.00487671,0.00125165,0.00326292,0.0350848,0.0023925,0.0606961,-0.0392871,-0.00488252,-0.0145393,0.00452442,0.000395255,0.00181517,
3742,0.422798,-21.0459,0.510706,22.5046,0.393938,1.75734,-0.177173,-0.146376,0.0491995,0.0900448,-2.45916,-0.644686,1.11643,0.324927,0.582309,-0.00487565,0.00122692,0.00320753,0.0351795,0.00234747,0.0606173,-0.0394467,-0.0033278,-0.015393,0.0045093,0.000528221,0.0030302,
3743,0.423769,-21.0457,0.51248,22.5021,0.431854,1.83131,-0.164529,-0.14637,0.04927,0.0900494,-2.45904,-0.644764,1.11643,0.324895,0.582318,-0.00487439,0.00120601,0.00316381,0.0352774,0.00230174,0.0605075,-0.0390631,-0.00151353,-0.0160027,0.00452538,0.000633202,0.00352483,
3744,0.41772,-21.0441,0.52186,22.479,0.557949,2.07173,0.000457857,-0.146363,0.0493409,0.0900538,-2.45892,-0.644838,1.11643,0.324864,0.582327,-0.00487288,0.00118915,0.00307253,0.0354197,0.00219381,0.0601253,-0.0372004,0.00267577,-0.0158609,0.0046609,0.00075271,0.00307693,
3745,0.44967,-21.0479,0.449478,22.5471,0.195363,1.04157,-0.123539,-0.146358,0.0494123,0.0900577,-2.4588,-0.644905,1.11647,0.324847,0.582338,-0.00487171,0.00116772,0.00275927,0.0357162,0.0019501,0.0588611,-0.0331716,0.015404,-0.00815067,0.00542456,0.000586955,-0.00938576,
3746,0.421108,-21.0578,0.509806,22.4963,0.397276,1.72101,-0.157537,-0.146349,0.0494824,0.0900636,-2.45868,-0.645004,1.11642,0.324832,0.582346,-0.00487395,0.0011021,0.00424713,0.0350678,0.00293574,0.0635161,-0.049424,-0.0213655,-0.00789479,0.00417029,-0.00111797,-0.0230078,
3747,0.421454,-21.0604,0.510342,22.4995,0.384953,1.73143,-0.166923,-0.146342,0.0495525,0.090069,-2.45855,-0.645086,1.1164,0.324808,0.582355,-0.00487439,0.00106151,0.00370177,0.035032,0.00272985,0.0616695,-0.0409332,-0.0117007,-0.0116016,0.00419284,-0.00022245,-0.00790045,
3748,0.42226,-21.0625,0.511222,22.5029,0.385398,1.73659,-0.172519,-0.146335,0.0496228,0.0900741,-2.45843,-0.645164,1.11639,0.324781,0.582363,-0.00487398,0.00103444,0.00346594,0.0351317,0.0025579,0.0609797,-0.0390854,-0.00670729,-0.0135738,0.0041958,0.000206167,-0.00117173,
3749,0.423243,-21.0636,0.512336,22.5054,0.396488,1.7576,-0.17591,-0.146328,0.0496933,0.0900791,-2.45831,-0.645241,1.11638,0.324752,0.582371,-0.0048731,0.00101535,0.00334776,0.0352531,0.0024661,0.0607229,-0.0388839,-0.00395962,-0.0147735,0.00419296,0.00043681,0.00193818,
3750,0.424186,-21.0636,0.514081,22.5029,0.434267,1.8304,-0.163817,-0.146322,0.049764,0.0900839,-2.45819,-0.645319,1.11638,0.324721,0.58238,-0.00487192,0.0010018,0.00327271,0.0353784,0.00239689,0.0605467,-0.0385155,-0.00158549,-0.0155912,0.00421159,0.000593248,0.00346454,
3751,0.418085,-21.0622,0.523391,22.4796,0.559854,2.06917,0.000259756,-0.146316,0.0498351,0.0900884,-2.45807,-0.645392,1.11638,0.324689,0.582388,-0.00487043,0.000993288,0.0031668,0.0355447,0.00227832,0.0601406,-0.0367335,0.00285431,-0.0155813,0.00433888,0.000742124,0.00373264,
3752,0.450239,-21.0663,0.45111,22.5474,0.197021,1.03958,-0.124344,-0.14631,0.0499068,0.0900925,-2.45795,-0.645457,1.11641,0.324674,0.582399,-0.00486922,0.000981763,0.00284765,0.0358624,0.00203154,0.0588635,-0.0326968,0.0157583,-0.00792436,0.00504773,0.000606445,-0.00698826,
3753,0.421353,-21.0764,0.511119,22.496,0.400014,1.71899,-0.157429,-0.146301,0.0499772,0.0900985,-2.45782,-0.645556,1.11637,0.324658,0.582406,-0.0048713,0.000926084,0.00432924,0.0352048,0.00301158,0.0635329,-0.0491955,-0.0210982,-0.00794822,0.003841,-0.00104107,-0.0206892,
3754,0.421612,-21.0794,0.511562,22.4987,0.386332,1.72598,-0.166914,-0.146294,0.0500476,0.0901041,-2.4577,-0.645637,1.11635,0.324634,0.582414,-0.00487168,0.000893116,0.00378401,0.0351746,0.00280315,0.0616801,-0.0407579,-0.0113937,-0.0116085,0.00383677,-0.000189686,-0.0068041,
3755,0.422262,-21.0821,0.512263,22.5017,0.384167,1.7254,-0.172588,-0.146286,0.0501181,0.0901094,-2.45758,-0.645715,1.11633,0.324607,0.582422,-0.00487126,0.000872556,0.00355154,0.035275,0.00263669,0.0609977,-0.039003,-0.0065285,-0.0135881,0.00383869,0.000211197,-0.000634902,
3756,0.423044,-21.0841,0.513096,22.5048,0.387173,1.73025,-0.177331,-0.14628,0.0501889,0.0901145,-2.45746,-0.645793,1.11633,0.324578,0.582429,-0.00487043,0.000859158,0.00344204,0.0353913,0.00255555,0.0607642,-0.0389869,-0.00409843,-0.0147903,0.00383336,0.000414934,0.00210974,
3757,0.423991,-21.0851,0.514201,22.5073,0.398424,1.75211,-0.180099,-0.146273,0.0502599,0.0901195,-2.45734,-0.645871,1.11632,0.324546,0.582437,-0.00486936,0.000850375,0.00338915,0.0355007,0.00251321,0.0606696,-0.0391216,-0.00259639,-0.0156265,0.00382983,0.000534504,0.00336452,
3758,0.424917,-21.0849,0.51598,22.5049,0.435933,1.82547,-0.167585,-0.146266,0.0503312,0.0901245,-2.45721,-0.645949,1.11632,0.324514,0.582445,-0.0048681,0.0008453,0.00334732,0.0356144,0.00246952,0.0605442,-0.0387256,-0.000828182,-0.0162236,0.00384997,0.000630135,0.00401235,
3759,0.418847,-21.0834,0.525315,22.482,0.560635,2.06369,-0.0043275,-0.14626,0.0504027,0.0901292,-2.45709,-0.646023,1.11633,0.324482,0.582453,-0.00486661,0.000844594,0.00325851,0.0357782,0.0023646,0.0601459,-0.0368364,0.0033066,-0.0160481,0.00397359,0.000747498,0.00407109,
3760,0.451295,-21.0874,0.453315,22.55,0.198591,1.03982,-0.1278,-0.146254,0.0504749,0.0901334,-2.45698,-0.646088,1.11636,0.324465,0.582462,-0.0048654,0.000841016,0.00294714,0.036091,0.00212446,0.0588625,-0.032592,0.0161611,-0.00820757,0.00463979,0.000601592,-0.00545055,
3761,0.422295,-21.097,0.513234,22.499,0.403181,1.71913,-0.160445,-0.146245,0.0505457,0.0901396,-2.45685,-0.646186,1.11632,0.324449,0.582469,-0.00486738,0.000793358,0.0044231,0.0354205,0.00309679,0.0635277,-0.0491945,-0.0207432,-0.00838376,0.00347769,-0.000989026,-0.0191582,
3762,0.422693,-21.0997,0.513856,22.5024,0.390198,1.7276,-0.169885,-0.146237,0.0506165,0.0901454,-2.45673,-0.646268,1.11629,0.324425,0.582476,-0.00486776,0.000766201,0.00387889,0.0353965,0.0028868,0.0616617,-0.0406889,-0.0109786,-0.0119725,0.00345789,-0.000191418,-0.00642722,
3763,0.4235,-21.1018,0.514766,22.5058,0.390596,1.73259,-0.175454,-0.14623,0.0506875,0.0901508,-2.4566,-0.646345,1.11628,0.324397,0.582483,-0.00486741,0.000750467,0.0036453,0.0355048,0.00271999,0.0609643,-0.0388449,-0.00603441,-0.0139445,0.00346076,0.000178459,-0.000781516,
3764,0.424478,-21.1029,0.515908,22.5085,0.401604,1.75352,-0.178829,-0.146223,0.0507588,0.0901561,-2.45648,-0.646423,1.11628,0.324367,0.58249,-0.00486667,0.000741625,0.00353009,0.0356344,0.00263209,0.0606968,-0.0386377,-0.00333708,-0.0151582,0.00346736,0.000369624,0.00179377,
3765,0.425412,-21.1029,0.517693,22.5062,0.438949,1.82571,-0.166945,-0.146216,0.0508303,0.0901612,-2.45636,-0.646499,1.11627,0.324335,0.582497,-0.00486567,0.000737821,0.00345794,0.0357706,0.00256618,0.0605078,-0.0382559,-0.00101117,-0.0159684,0.00349352,0.000500173,0.00313409,
3766,0.419343,-21.1015,0.527006,22.4834,0.562994,2.06216,-0.00494449,-0.146209,0.0509023,0.0901661,-2.45624,-0.646572,1.11628,0.324303,0.582504,-0.0048644,0.000739122,0.00335519,0.0359521,0.00245136,0.0600891,-0.0364448,0.00337861,-0.0159242,0.00361583,0.00063491,0.0036563,
3767,0.451984,-21.1055,0.45513,22.5512,0.201577,1.04183,-0.128483,-0.146203,0.0509748,0.0901705,-2.45612,-0.646636,1.11631,0.324287,0.582512,-0.0048634,0.000737348,0.00303594,0.0362615,0.00220584,0.0588055,-0.0321502,0.01647,-0.00801341,0.00423501,0.000497909,-0.00470078,
3768,0.422824,-21.1151,0.514871,22.5002,0.406433,1.71931,-0.160908,-0.146194,0.051046,0.0901769,-2.456,-0.646734,1.11627,0.32427,0.582518,-0.0048654,0.000693402,0.0045029,0.0355956,0.00316906,0.0634743,-0.0489046,-0.0204495,-0.00845184,0.00310706,-0.000999624,-0.0177495,
3769,0.423247,-21.1178,0.51552,22.5037,0.393273,1.72647,-0.170546,-0.146186,0.0511171,0.0901828,-2.45587,-0.646815,1.11625,0.324246,0.582525,-0.00486592,0.000667353,0.00395754,0.0355671,0.00295638,0.061618,-0.0404856,-0.0106012,-0.0120663,0.00306356,-0.000258488,-0.00618657,
3770,0.424048,-21.12,0.516425,22.5071,0.393579,1.73108,-0.176242,-0.146179,0.0511884,0.0901884,-2.45575,-0.646892,1.11624,0.324218,0.582531,-0.00486577,0.000651432,0.0037254,0.0356701,0.00279273,0.0609306,-0.0386847,-0.00567096,-0.0140809,0.00305993,7.45876e-05,-0.00116118,
3771,0.425013,-21.1211,0.51756,22.5097,0.404434,1.7517,-0.179714,-0.146171,0.05126,0.0901938,-2.45563,-0.646969,1.11623,0.324187,0.582537,-0.00486529,0.000641751,0.00361265,0.0357946,0.00270779,0.0606688,-0.0384986,-0.00299621,-0.0153255,0.00306766,0.000240565,0.00107527,
3772,0.425934,-21.1211,0.519345,22.5075,0.44147,1.82321,-0.167988,-0.146164,0.0513319,0.0901991,-2.45551,-0.647046,1.11623,0.324155,0.582543,-0.00486459,0.000636539,0.00354279,0.0359241,0.00264432,0.0604848,-0.0381344,-0.000682282,-0.0161525,0.00309398,0.000349467,0.00218633,
3773,0.419893,-21.1198,0.528619,22.4848,0.564682,2.0581,-0.00697844,-0.146158,0.0514041,0.0902042,-2.45539,-0.647118,1.11624,0.324122,0.582549,-0.00486366,0.000635703,0.00344226,0.0360956,0.00253202,0.0600736,-0.0363405,0.00370678,-0.0161144,0.00320788,0.000461911,0.00257871,
3774,0.452642,-21.1237,0.456866,22.5523,0.204216,1.04321,-0.129998,-0.146151,0.0514769,0.0902087,-2.45527,-0.647182,1.11627,0.324106,0.582557,-0.004863,0.000632307,0.00312603,0.0363997,0.00228999,0.0587934,-0.0319057,0.0168356,-0.00802812,0.00377976,0.000330967,-0.00460013,
3775,0.423352,-21.1333,0.516471,22.5015,0.40907,1.71824,-0.162113,-0.146142,0.0515483,0.0902152,-2.45514,-0.64728,1.11623,0.324089,0.582562,-0.00486511,0.000589877,0.00458659,0.0357379,0.00324522,0.0634554,-0.0487474,-0.0201462,-0.00868089,0.00270329,-0.00105207,-0.0167206,
3776,0.423797,-21.136,0.517156,22.505,0.395925,1.72434,-0.171728,-0.146134,0.0516198,0.0902213,-2.45502,-0.64736,1.11621,0.324064,0.582568,-0.00486585,0.000562827,0.00404172,0.0357029,0.00303177,0.0616056,-0.0403871,-0.0102329,-0.012275,0.00263497,-0.000372893,-0.00637106,
3777,0.424592,-21.1381,0.518066,22.5084,0.396238,1.72873,-0.177373,-0.146126,0.0516913,0.090227,-2.4549,-0.647438,1.1162,0.324036,0.582573,-0.00486601,0.000544658,0.00381176,0.0357985,0.00287191,0.060925,-0.0386027,-0.00531299,-0.0143009,0.00262513,-8.02581e-05,-0.00198725,
3778,0.425544,-21.1393,0.519201,22.511,0.406993,1.74919,-0.180812,-0.146119,0.0517632,0.0902326,-2.45478,-0.647514,1.1162,0.324005,0.582578,-0.00486589,0.000532313,0.00370179,0.0359159,0.00279029,0.0606665,-0.0384163,-0.00265923,-0.0155516,0.00264041,6.20868e-05,-4.41761e-05,
3779,0.42645,-21.1393,0.52099,22.5088,0.443732,1.82021,-0.169154,-0.146112,0.0518353,0.0902381,-2.45466,-0.647591,1.1162,0.323972,0.582584,-0.00486557,0.000524493,0.00363448,0.0360392,0.00272959,0.0604843,-0.0380499,-0.00036899,-0.0163749,0.00268055,0.000158614,0.00098188,
3780,0.420429,-21.138,0.530216,22.4863,0.566122,2.05388,-0.00906463,-0.146105,0.0519077,0.0902433,-2.45454,-0.647663,1.1162,0.323939,0.582589,-0.00486504,0.000521429,0.00353645,0.0362056,0.00262002,0.0600751,-0.036255,0.0039896,-0.0163268,0.00280853,0.000266868,0.00148992,
3781,0.453272,-21.1418,0.458584,22.5534,0.206819,1.04481,-0.131492,-0.146098,0.0519807,0.0902481,-2.45442,-0.647726,1.11624,0.323923,0.582596,-0.00486473,0.000517144,0.00322267,0.0365072,0.00238021,0.0587948,-0.0317026,0.0171026,-0.00807851,0.00337315,0.000152354,-0.00457447,
3782,0.423855,-21.1514,0.518053,22.5027,0.411444,1.7174,-0.163331,-0.146089,0.0520524,0.0902547,-2.45429,-0.647824,1.1162,0.323905,0.582601,-0.00486693,0.000477978,0.00467504,0.0358536,0.00332588,0.0634384,-0.0485735,-0.0199125,-0.00888324,0.00237063,-0.00109632,-0.0154233,
3783,0.424319,-21.1541,0.518772,22.5063,0.398288,1.72264,-0.172868,-0.146081,0.052124,0.0902609,-2.45417,-0.647904,1.11618,0.32388,0.582605,-0.00486781,0.000453236,0.0041292,0.0358165,0.00311049,0.0615876,-0.0402561,-0.00994726,-0.0124733,0.00231193,-0.000442032,-0.00575147,
3784,0.425183,-21.1564,0.519771,22.5098,0.39894,1.7245,-0.178373,-0.146073,0.052196,0.0902669,-2.45405,-0.647981,1.11617,0.323851,0.582609,-0.00486827,0.000432142,0.00390151,0.0359815,0.00295397,0.06091,-0.0385184,-0.00459732,-0.0145901,0.00194225,-0.000231966,-0.0018017,
3785,0.426302,-21.1579,0.521108,22.5124,0.413817,1.7401,-0.179971,-0.146065,0.0522685,0.0902726,-2.45393,-0.648059,1.11617,0.323817,0.582611,-0.0048687,0.000404886,0.00380386,0.0362567,0.002885,0.0607052,-0.0390953,-0.00115976,-0.0172454,0.00113004,-0.000212955,-0.00100045,
3786,0.427236,-21.1581,0.52295,22.5102,0.450666,1.80891,-0.168537,-0.146058,0.0523415,0.0902783,-2.45381,-0.648137,1.11617,0.323781,0.582612,-0.00486908,0.000373067,0.00376617,0.0364845,0.00285887,0.0605686,-0.0388489,0.00135631,-0.01781,0.000480692,-0.000191197,-0.000309458,
3787,0.421224,-21.157,0.532131,22.4879,0.570513,2.0405,-0.0102852,-0.14605,0.0524149,0.0902839,-2.45368,-0.648211,1.11618,0.323747,0.582612,-0.00486942,0.000338208,0.00370097,0.0367331,0.00278368,0.0601864,-0.0367743,0.00582174,-0.0171091,-2.70047e-05,-0.000168211,0.000267954,
3788,0.45421,-21.1611,0.46067,22.5558,0.197195,1.03182,-0.138983,-0.146043,0.0524893,0.090289,-2.45357,-0.64827,1.11622,0.323739,0.582612,-0.00486971,0.00030169,0.00340229,0.0371641,0.00255307,0.0588762,-0.0297829,0.0186344,-0.00386398,-0.000412947,-0.000145123,0.000734346,
3789,0.424049,-21.1699,0.519317,22.5027,0.416844,1.72557,-0.16306,-0.146034,0.0525622,0.0902959,-2.45344,-0.648368,1.11618,0.323719,0.58261,-0.00486995,0.000264712,0.00481489,0.036457,0.00344231,0.0636827,-0.0489342,-0.0207911,-0.00996413,-0.000695515,-0.000122742,0.00109639,
3790,0.425082,-21.1732,0.520664,22.5073,0.409239,1.71455,-0.169315,-0.146025,0.0526353,0.0903024,-2.45332,-0.648451,1.11616,0.323687,0.582608,-0.00487016,0.000228274,0.00426431,0.036571,0.00323336,0.0616072,-0.0416306,-0.00847296,-0.0162855,-0.000891431,-0.000101616,0.00136339,
3791,0.425893,-21.1754,0.521615,22.5109,0.409178,1.71699,-0.176124,-0.146017,0.0527087,0.0903086,-2.45319,-0.648531,1.11615,0.323653,0.582606,-0.00487032,0.00019318,0.00407351,0.0367093,0.00312491,0.0609059,-0.0399117,-0.00332607,-0.0169557,-0.00101571,-8.21024e-05,0.00154605,
3792,0.426787,-21.1765,0.522714,22.5135,0.418246,1.73733,-0.180252,-0.146009,0.0527824,0.0903148,-2.45307,-0.64861,1.11615,0.323618,0.582604,-0.00487045,0.000160047,0.00399942,0.0368356,0.00307791,0.0606466,-0.0394554,-0.000740686,-0.0174693,-0.00108165,-6.4408e-05,0.00165566,
3793,0.427638,-21.1765,0.524479,22.5113,0.453315,1.80756,-0.169034,-0.146001,0.0528563,0.0903209,-2.45295,-0.648688,1.11616,0.323582,0.582602,-0.00487055,0.000129325,0.00395794,0.0369607,0.00304121,0.0604694,-0.03886,0.00147599,-0.0179065,-0.00110095,-4.8631e-05,0.00170339,
3794,0.421635,-21.1753,0.533583,22.4891,0.572199,2.03868,-0.0113866,-0.145993,0.0529306,0.0903268,-2.45283,-0.648761,1.11617,0.323548,0.5826,-0.00487062,0.000101315,0.00387923,0.0371336,0.00295029,0.0600648,-0.0367024,0.00581399,-0.0171795,-0.00108373,-3.47888e-05,0.00169996,
3795,0.454737,-21.1792,0.462284,22.5567,0.200006,1.03512,-0.13977,-0.145986,0.0530056,0.0903322,-2.45271,-0.648821,1.1162,0.32354,0.582598,-0.00487066,7.61925e-05,0.00356637,0.0375049,0.00270396,0.0587479,-0.0297212,0.0185246,-0.00397327,-0.00103872,-2.28407e-05,0.0016553,
3796,0.424458,-21.1879,0.520774,22.5038,0.41907,1.72606,-0.162922,-0.145976,0.0530791,0.0903393,-2.45259,-0.648918,1.11616,0.32352,0.582596,-0.00487069,5.4024e-05,0.00495805,0.0367563,0.0035741,0.0635256,-0.0488012,-0.0207263,-0.010061,-0.00097336,-1.27042e-05,0.00157845,
3797,0.425472,-21.1911,0.522103,22.5082,0.411287,1.71501,-0.168698,-0.145968,0.0531528,0.090346,-2.45246,-0.649001,1.11615,0.323487,0.582594,-0.0048707,3.47914e-05,0.00439562,0.0368328,0.00335175,0.0614574,-0.041522,-0.00845358,-0.016288,-0.000893912,-4.2679e-06,0.00147749,
3798,0.42625,-21.1933,0.523014,22.5115,0.411148,1.71751,-0.174629,-0.145959,0.0532267,0.0903525,-2.45234,-0.649081,1.11614,0.323453,0.582592,-0.00487069,1.84065e-05,0.00419269,0.03694,0.00323171,0.0607626,-0.0398169,-0.00332849,-0.0169051,-0.000805611,2.59852e-06,0.00135949,
3799,0.427096,-21.1945,0.524044,22.5139,0.419988,1.73725,-0.176861,-0.145951,0.0533007,0.0903588,-2.45222,-0.64916,1.11614,0.323419,0.582591,-0.00487068,4.72808e-06,0.0041074,0.0370401,0.0031738,0.0605091,-0.0393693,-0.00074867,-0.0173356,-0.00071276,8.03719e-06,0.0012306,
3800,0.42785,-21.1946,0.525732,22.5117,0.454173,1.80335,-0.164842,-0.145943,0.053375,0.0903651,-2.4521,-0.649237,1.11614,0.323383,0.58259,-0.00487065,-6.42455e-06,0.0040565,0.0371423,0.00312799,0.0603407,-0.0387951,0.00144036,-0.0175951,-0.000618848,1.2196e-05,0.00109602,
3801,0.42178,-21.1935,0.534709,22.4892,0.572386,2.03273,-0.0091289,-0.145935,0.0534496,0.0903711,-2.45198,-0.649311,1.11615,0.32335,0.582589,-0.00487062,-1.52595e-05,0.00397335,0.0372908,0.0030345,0.059961,-0.0366982,0.00558306,-0.0167691,-0.000526643,1.52242e-05,0.000960101,
3802,0.454859,-21.1976,0.46337,22.5559,0.201216,1.03171,-0.14047,-0.145928,0.0535249,0.0903767,-2.45186,-0.64937,1.11619,0.323342,0.582588,-0.00487059,-2.20019e-05,0.0036566,0.0376392,0.00278311,0.0586619,-0.0297555,0.0181224,-0.00372123,-0.000438287,1.72685e-05,0.000826401,
3803,0.424363,-21.2067,0.521609,22.5025,0.418408,1.71761,-0.16047,-0.145918,0.0535986,0.090384,-2.45174,-0.649468,1.11615,0.323322,0.582587,-0.00487055,-2.68852e-05,0.00503867,0.0368743,0.00364534,0.063429,-0.0487697,-0.021093,-0.0100992,-0.000355376,1.84706e-05,0.000697755,
3804,0.425176,-21.2105,0.522721,22.506,0.409501,1.70352,-0.166461,-0.145909,0.0536725,0.0903908,-2.45161,-0.649551,1.11613,0.32329,0.582587,-0.00487051,-3.01442e-05,0.00447495,0.0369307,0.00342026,0.0613849,-0.0416128,-0.00904095,-0.0160666,-0.000279039,1.89647e-05,0.000576343,
3805,0.425691,-21.2136,0.523327,22.5084,0.406127,1.69868,-0.172892,-0.1459,0.0537465,0.0903974,-2.45149,-0.649631,1.11612,0.323257,0.582586,-0.00487047,-3.20087e-05,0.00427033,0.0370165,0.00329915,0.0607077,-0.0400018,-0.0041556,-0.0166717,-0.000210003,1.88764e-05,0.000463766,
3806,0.426197,-21.216,0.5239,22.5109,0.404974,1.69834,-0.177991,-0.145892,0.0538207,0.0904039,-2.45137,-0.64971,1.11612,0.323222,0.582586,-0.00487044,-3.26993e-05,0.00418812,0.0370897,0.00324615,0.0604907,-0.0397747,-0.00202849,-0.017128,-0.000148663,1.83208e-05,0.000361114,
3807,0.426813,-21.2177,0.52464,22.5136,0.406902,1.70429,-0.182044,-0.145883,0.053895,0.0904104,-2.45125,-0.64979,1.11611,0.323187,0.582586,-0.0048704,-3.24237e-05,0.00415541,0.0371478,0.00322383,0.0604311,-0.0398585,-0.000984081,-0.0175854,-9.51357e-05,1.74025e-05,0.000269036,
3808,0.4276,-21.2186,0.525698,22.5158,0.416975,1.72614,-0.184098,-0.145875,0.0539694,0.0904168,-2.45113,-0.64987,1.11611,0.323151,0.582586,-0.00487037,-3.13741e-05,0.00413934,0.0371997,0.00320957,0.0604018,-0.039837,-0.000174966,-0.0180065,-4.93104e-05,1.62148e-05,0.000187804,
3809,0.428355,-21.2184,0.52746,22.5133,0.45252,1.79678,-0.171483,-0.145867,0.0540439,0.0904232,-2.45101,-0.649948,1.11612,0.323115,0.582586,-0.00487034,-2.97253e-05,0.00411503,0.0372643,0.00318009,0.0603032,-0.0392767,0.00124488,-0.0183052,-1.09004e-05,1.48399e-05,0.000117376,
3810,0.422338,-21.2172,0.53646,22.4909,0.570975,2.02653,-0.0138477,-0.145859,0.0541187,0.0904293,-2.45089,-0.650022,1.11613,0.32308,0.582586,-0.00487031,-2.76338e-05,0.00403625,0.0373893,0.00308524,0.0599241,-0.0370618,0.00520044,-0.0174527,2.05181e-05,1.33488e-05,5.74546e-05,
3811,0.45551,-21.2212,0.465391,22.5571,0.203134,1.03375,-0.144008,-0.145851,0.0541942,0.090435,-2.45077,-0.650083,1.11616,0.323071,0.582586,-0.00487029,-2.52375e-05,0.00371834,0.037721,0.00283036,0.0586226,-0.0300536,0.0176491,-0.00422957,4.54674e-05,1.18017e-05,7.5417e-06,
3812,0.424947,-21.2302,0.523548,22.5041,0.419274,1.71516,-0.162467,-0.145841,0.0542681,0.0904424,-2.45065,-0.65018,1.11612,0.32305,0.582586,-0.00487027,-2.26556e-05,0.00508696,0.0369531,0.00368164,0.0633425,-0.0488257,-0.0212398,-0.0105037,6.45367e-05,1.02487e-05,-3.30148e-05,
3813,0.42575,-21.2339,0.5247,22.5076,0.410846,1.70165,-0.167999,-0.145832,0.0543421,0.0904493,-2.45052,-0.650264,1.1161,0.323018,0.582586,-0.00487025,-1.99892e-05,0.00452176,0.0370022,0.00345392,0.0613089,-0.0416521,-0.00924093,-0.0162962,7.83539e-05,8.73077e-06,-6.49757e-05,
3814,0.426259,-21.237,0.525337,22.51,0.407787,1.69717,-0.174108,-0.145824,0.0544162,0.0904559,-2.4504,-0.650344,1.11609,0.322984,0.582586,-0.00487024,-1.73225e-05,0.00431347,0.0370825,0.00332981,0.060634,-0.0399936,-0.00435233,-0.0168424,8.75624e-05,7.27978e-06,-8.91722e-05,
3815,0.42676,-21.2394,0.525934,22.5125,0.406858,1.69707,-0.178999,-0.145815,0.0544905,0.0904625,-2.45028,-0.650423,1.11609,0.322949,0.582586,-0.00487023,-1.47234e-05,0.00422746,0.0371515,0.00327358,0.0604181,-0.0397239,-0.00220677,-0.0172624,9.28012e-05,5.92e-06,-0.000106473,
3816,0.427369,-21.2411,0.526691,22.5152,0.408936,1.70313,-0.182924,-0.145807,0.0545649,0.090469,-2.45016,-0.650503,1.11608,0.322914,0.582586,-0.00487022,-1.22453e-05,0.00419122,0.0372061,0.00324818,0.0603602,-0.039774,-0.00114233,-0.0176959,9.469e-05,4.66871e-06,-0.000117754,
